source,external_product_code,product_name,category_name,sale_date,quantity
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-10-04,14
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-10-08,1
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-10-10,13
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-10-11,97
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-02,8
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-03,3
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-05,24
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-07,13
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-08,300
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-09,21
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-10,1308
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-11-11,33
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-12-04,24
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-12-05,12
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-12-06,14
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-12-07,1
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-12-10,25
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-08-11,54
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-08-12,55
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-09-01,9
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-09-02,12
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-09-06,7
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-09-10,3
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-09-11,612
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-09-12,36
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-10-03,9
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-10-08,4
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-10-10,45
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-10-11,72
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-11-01,3132
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-11-09,9
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-11-10,18
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-11-11,112
uci_online_retail,21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,Đồ uống & bán lẻ,2011-12-10,19
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-08-07,48
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-08-11,44
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-08-12,1041
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-09-05,32
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-09-06,7
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-09-11,556
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-09-12,189
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-03,6
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-05,24
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-06,3
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-07,12
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-08,25
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-10,11
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-10-11,170
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-11-01,17
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-11-09,100
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-11-10,3
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-11-11,73
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-12-01,3
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-12-05,8
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-12-08,48
uci_online_retail,21137,BLACK RECORD COVER FRAME,Đồ uống & bán lẻ,2011-12-09,32
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-08-06,20
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-08-07,36
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-08-08,63
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-08-09,13
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-08-11,15
uci_online_retail,21175,GIN AND TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-08-12,42
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-01,70
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-03,1
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-05,14
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-06,5
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-08,36
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-09,109
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-11,74
uci_online_retail,21175,GIN AND TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-09-12,50
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-01,8
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-02,24
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-03,12
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-04,3
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-05,27
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-06,12
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-07,7
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-08,37
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-10,142
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-10-11,40
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-01,2060
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-02,11
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-03,48
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-04,32
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-05,61
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-07,72
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-08,30
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-09,48
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-10,39
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-11-11,19
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-01,14
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-04,26
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-05,56
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-06,1
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-07,3
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-08,48
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-09,12
uci_online_retail,21175,GIN + TONIC DIET METAL SIGN,Đồ uống & bán lẻ,2011-12-10,60
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-08-06,124
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-08-07,35
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-08-08,51
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-08-09,122
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-08-11,66
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-08-12,51
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-01,24
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-02,53
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-03,97
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-05,105
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-06,78
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-08,144
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-09,179
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-10,12
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-11,4
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-09-12,9
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-01,28
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-02,26
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-03,336
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-04,25
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-05,97
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-06,160
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-07,6
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-08,36
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-10,105
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-10-11,78
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-01,169
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-02,134
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-03,64
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-04,131
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-05,52
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-07,27
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-08,27
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-09,168
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-10,83
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-11-11,50
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-01,179
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-04,86
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-05,1236
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-06,36
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-07,73
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-08,74
uci_online_retail,21212,PACK OF 72 RETROSPOT CAKE CASES,Đồ uống & bán lẻ,2011-12-10,73
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-06,24
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-07,4
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-08,4
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-09,12
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-11,98
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-08-12,49
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-02,3
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-03,30
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-05,2
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-06,53
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-08,145
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-09,24
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-10,12
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-11,16
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-09-12,39
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-01,24
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-03,18
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-05,63
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-07,14
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-08,15
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-10,53
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-10-11,1
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-01,13
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-02,56
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-03,42
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-04,24
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-05,60
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-07,6
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-08,472
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-09,180
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-10,24
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-11-11,268
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-01,13
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-04,12
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-05,61
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-06,4
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-07,5
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-08,324
uci_online_retail,21731,RED TOADSTOOL LED NIGHT LIGHT,Đồ uống & bán lẻ,2011-12-10,61
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-08-06,19
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-08-07,8
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-08-08,14
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-08-09,181
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-08-11,40
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-08-12,71
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-02,1
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-03,12
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-05,24
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-06,48
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-08,24
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-09,384
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-10,6
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-11,159
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-09-12,13
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-02,3
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-03,84
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-04,1
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-05,13
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-06,2
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-07,19
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-08,25
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-10,13
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-10-11,56
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-02,13
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-03,3
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-04,24
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-05,195
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-07,144
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-08,231
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-09,144
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-10,86
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-11-11,67
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-01,19
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-04,48
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-05,13
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-06,12
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-07,148
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-08,12
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-09,33
uci_online_retail,21790,VINTAGE SNAP CARDS,Đồ uống & bán lẻ,2011-12-10,71
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-08-06,94
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-08-07,178
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-08-08,15
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-08-09,26
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-08-11,156
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-08-12,23
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-01,36
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-02,39
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-05,30
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-06,45
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-08,30
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-09,15
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-10,5
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-11,226
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-09-12,17
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-01,130
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-02,15
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-03,6
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-04,108
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-05,186
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-06,31
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-07,4
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-08,121
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-10,43
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-10-11,27
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-01,64
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-02,114
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-03,6
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-04,10
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-05,114
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-07,3
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-08,118
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-09,36
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-10,107
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-11-11,19
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-01,3
uci_online_retail,21931,JUMBO STORAGE BAG SUKI,Đồ uống & bán lẻ,2011-12-04,20
